PetID,cb_1,cb_2,cb_3,cb_4
84efe95e8,0.06557296,0.097346105,0.17649186,0.66058904
85587ad13,0.24364574,0.36420736,0.2784302,0.11371671
85fd5df90,0.24779308,0.49268258,0.18941307,0.07011128
861d65847,0.18276381,0.3561494,0.2682097,0.19287708
8623ecf43,0.17342636,0.53212684,0.25346062,0.040986165
8632f7132,0.106662706,0.13092896,0.19474638,0.56766194
8648922dd,0.11433515,0.17351745,0.278752,0.4333954
8660ad37b,0.08367073,0.15270475,0.6097413,0.15388328
867308404,0.42009297,0.37729654,0.18771999,0.014890494
8685b7512,0.06012262,0.099802084,0.13088119,0.7091941
86c131c22,0.039312508,0.09705021,0.81496507,0.048672218
86d203b94,0.2344859,0.25694123,0.28435403,0.22421882
86d42fe3f,0.18153633,0.4094,0.30614445,0.10291921
86e1089a3,0.11821098,0.17572296,0.3941976,0.31186846
874e791f9,0.49484465,0.29057112,0.1443517,0.070232525
87a679d31,0.21694817,0.22191942,0.23301439,0.32811803
88819fc55,0.025104322,0.0457769,0.061052237,0.86806655
88dbaffe0,0.16160831,0.2755315,0.42243308,0.14042711
89446d475,0.12988122,0.19215603,0.3634581,0.31450465
894d76b65,0.23431116,0.2519434,0.27785915,0.23588626
894da0f10,0.25500908,0.2577415,0.25124478,0.23600462
896e76b69,0.24101864,0.2482475,0.25640902,0.25432485
898476994,0.08010001,0.1271682,0.22687438,0.5658574
8a15669da,0.23447177,0.25397393,0.27387807,0.23767623
8a1b27ab1,0.3768875,0.33623397,0.2137471,0.073131405
8a464e436,0.22427368,0.28933892,0.29863822,0.18774918
8a4e70a21,0.19624832,0.41736126,0.31038585,0.07600456
8a6ba0a40,0.2799245,0.30316812,0.23360519,0.1833022
8af1b11ce,0.07642739,0.114335604,0.15471794,0.6545191
8b2be8807,0.04417105,0.056419328,0.118159354,0.78125024
8b2d9c8f5,0.3478967,0.24076018,0.17821702,0.2331261
8b636912d,0.2571986,0.51209545,0.20372412,0.026981838
8b65f9305,0.17048016,0.28110448,0.19354245,0.35487294
8b6690d89,0.2918561,0.47043288,0.19623636,0.04147465
8b9739cef,0.22568327,0.23887323,0.2713474,0.2640961
8bb1c8a6f,0.044069406,0.095488206,0.049743034,0.81069934
8c131db77,0.05355908,0.09138639,0.20081209,0.65424246
8c2d37546,0.09951233,0.17992449,0.16882704,0.5517362
8c75e5189,0.49063057,0.27028418,0.14260797,0.09647726
8c7949266,0.5067239,0.25117135,0.13061307,0.111491695
8c93a6e28,0.251891,0.3128821,0.3725668,0.062660135
8c9f6c718,0.24578966,0.58467436,0.14620176,0.023334233
8cae4a15b,0.09970702,0.13929157,0.2241716,0.5368298
8cb6dfa5b,0.25526825,0.503281,0.17304792,0.068402834
8cba08869,0.08816978,0.22935107,0.3220027,0.36047643
8cc02d983,0.10660163,0.33708256,0.50435925,0.05195655
8cce291a9,0.14612389,0.17684174,0.33651692,0.3405175
8cd149470,0.2980716,0.34798545,0.25334063,0.100602314
8d047d078,0.44348344,0.37776247,0.13469379,0.044060305
8d5678b98,0.22362435,0.23277381,0.26051852,0.28308332
8d650d311,0.08030123,0.117132425,0.38153556,0.4210308
8db729086,0.08271337,0.14144155,0.31725088,0.4585942
8e01a6de2,0.1999381,0.24791707,0.36089486,0.19124994
8e68a9075,0.20657966,0.38994393,0.2899577,0.1135187
8f42303f4,0.12824698,0.2746751,0.31781632,0.27926162
8f6b92b4d,0.08636838,0.10572796,0.25181487,0.5560888
8ff66c239,0.22506444,0.23334429,0.25165164,0.2899396
9003318e5,0.11725841,0.16064925,0.23144786,0.49064448
90489eccb,0.35974774,0.4003161,0.16757008,0.07236608
90592e40c,0.14557923,0.26216206,0.41759002,0.17466868
90b438e96,0.33505654,0.27918655,0.23023853,0.15551838
90bcfd0e4,0.059155416,0.08963266,0.17568031,0.6755316
90dc0d83f,0.14104283,0.26057655,0.3431542,0.25522643
90f1bb168,0.16479564,0.1549991,0.24050112,0.43970412
91697ee90,0.13876401,0.3041876,0.38983607,0.16721232
91d230036,0.47895402,0.26069832,0.15737793,0.10296972
91e996718,0.6361182,0.2399089,0.090339646,0.033633307
923a03e90,0.16740842,0.17183909,0.2679061,0.39284638
923a7163c,0.32885376,0.32922637,0.3179306,0.023989262
92935062a,0.15322348,0.11262436,0.13314813,0.601004
92a173c59,0.15091611,0.21881582,0.4741794,0.15608868
92d830572,0.1804986,0.35021216,0.39884743,0.07044182
92ee6241d,0.2748685,0.26194337,0.25830615,0.20488197
9304f9f8b,0.67911005,0.19101526,0.06991058,0.059964094
93329ec1a,0.1978088,0.36462274,0.3060479,0.13152057
933b2b3d4,0.12446991,0.60769194,0.24025773,0.027580393
938bcb826,0.29829967,0.25414622,0.23060302,0.21695109
93ccba02b,0.26378635,0.27140284,0.24314824,0.22166258
94438a5c5,0.25611123,0.2721933,0.24964191,0.22205356
945a6fa56,0.34887013,0.40145063,0.18988883,0.059790406
948f580dd,0.24122155,0.26979092,0.2636826,0.22530495
94afcd90c,0.18166241,0.22828066,0.4866188,0.10343813
94d65e361,0.100992404,0.15408263,0.17489946,0.5700255
94f353c2f,0.10355877,0.17992152,0.12547195,0.59104776
95855babf,0.07807522,0.19196124,0.63848215,0.09148137
96353db69,0.15387478,0.20164408,0.26898277,0.37549838
96477b249,0.2386478,0.2606991,0.26838318,0.23226994
967ee6c2e,0.6895889,0.1819611,0.09541001,0.03303998
9684a1603,0.12614505,0.16113108,0.26856744,0.44415644
96a35824d,0.23252027,0.24182701,0.25394025,0.27171245
96ad2141c,0.07335211,0.08208906,0.2743656,0.57019323
9702a20bb,0.22592054,0.22991751,0.24795043,0.2962115
970910885,0.23961332,0.26463202,0.2668298,0.22892489
97450a196,0.40396556,0.32327136,0.22933003,0.04343303
97c13bdf2,0.011616504,0.03304993,0.038067494,0.9172661
97d823486,0.1931334,0.43813473,0.29651153,0.07222035
97dc40c6f,0.24389927,0.27582058,0.2586784,0.22160174
97f0a97ef,0.22743115,0.41985747,0.26276734,0.08994401
9804a7d82,0.6507989,0.1961175,0.09739335,0.055690248
9817c3ef1,0.1798219,0.4016175,0.35617912,0.062381472
98437e7cd,0.114217855,0.21681157,0.26979446,0.39917612
98565468b,0.122751206,0.20396808,0.3709768,0.3023039
99558286a,0.025724746,0.05480371,0.116094574,0.803377
996b92780,0.65403616,0.18922266,0.09725859,0.059482586
99a0196aa,0.10408407,0.23435973,0.6022273,0.05932893
99be827e6,0.23556893,0.4518158,0.2661411,0.046474155
9a1715a97,0.10324935,0.13893169,0.2023292,0.5554898
9a4bbdd8d,0.046482872,0.091134906,0.14160714,0.72077507
9a719040f,0.21783699,0.23872471,0.28882873,0.25460956
9a770c49a,0.22448978,0.2315284,0.2386129,0.3053689
9aa0e02ef,0.15086024,0.24237603,0.41962773,0.18713601
9abb10f2f,0.30159685,0.25329268,0.22855006,0.21656041
9b0744be7,0.36618274,0.36375976,0.19994494,0.07011255
9b52894bc,0.07829519,0.2306934,0.1535764,0.537435
9ba7b7b9c,0.17977662,0.43747714,0.30443364,0.07831259
9c31047a7,0.2835951,0.37443036,0.23109554,0.110879004
9c64232b3,0.2559601,0.32569432,0.28063187,0.13771372
9c68827b5,0.03565843,0.06690094,0.07684105,0.82059956
9c6fdbcb4,0.073297784,0.124940105,0.1103855,0.6913766
9c714104f,0.06888161,0.07558994,0.27688578,0.57864267
9ca6debf5,0.2127761,0.32528037,0.20622979,0.25571373
9cd08bb2c,0.23573184,0.23865964,0.24976087,0.27584767
9d356b9f6,0.32854292,0.3648833,0.196095,0.110478766
9d76ed82f,0.15729968,0.18526168,0.1833167,0.47412193
9d82e4438,0.14414604,0.23863545,0.45546114,0.16175735
9d9197e7e,0.4225096,0.3252659,0.1804377,0.071786776
9deed930d,0.104784735,0.1465014,0.38721508,0.3614988
9e399c659,0.2557193,0.43239528,0.22292112,0.088964306
9e5011264,0.40111667,0.339346,0.1684788,0.091058515
9e6abcf6c,0.5503999,0.2779292,0.13325265,0.038418274
9e935b385,0.6173491,0.21726802,0.13801974,0.02736316
9e9ce66e9,0.08480381,0.10690347,0.20218726,0.60610545
9ebf6e448,0.36180693,0.30167145,0.20532908,0.13119255
9edb2d79a,0.527534,0.3147109,0.13307704,0.02467807
9edf8fff1,0.6463902,0.21589732,0.117708325,0.020004168
9f24a0672,0.124026485,0.14656514,0.21670063,0.51270777
9feae89ad,0.36490983,0.31931826,0.1868316,0.12894031
a0fb6cd44,0.2460854,0.2707719,0.2577982,0.22534451
a113449ce,0.4749652,0.30733967,0.14155655,0.07613858
a119ce67e,0.30819216,0.42800164,0.1858549,0.07795128
a16f85c6f,0.28602654,0.26139414,0.23371431,0.21886499
a1cb8764d,0.22504336,0.23205234,0.26180547,0.28109884
a24bb77d1,0.09452404,0.12473376,0.30012956,0.48061264
a25a5ad9e,0.11877789,0.19255453,0.27146664,0.41720092
a2c98c186,0.21937412,0.37244213,0.2768524,0.13133135
a2dc697f6,0.36757728,0.39851734,0.16128026,0.07262512
a2ee6f2da,0.2564504,0.27858534,0.24563658,0.21932766
a30803552,0.14941408,0.17187712,0.29499108,0.38371775
a31d4c0f0,0.07944539,0.103285715,0.2086379,0.608631
a322972da,0.35150304,0.36147982,0.19245666,0.09456045
a3449e0d0,0.22813012,0.18734963,0.19344454,0.39107573
a345b4406,0.24762014,0.2796284,0.2514262,0.22132525
a37b96d01,0.087165885,0.12848274,0.15046436,0.633887
a385cb92a,0.092533514,0.12792397,0.15951599,0.6200265
a3a0fa212,0.06469916,0.09233145,0.15538312,0.68758625
a3cc5de2b,0.47050145,0.27342388,0.14242041,0.11365428
a3d4585c2,0.20431277,0.36867324,0.3097087,0.117305286
a3dfe1991,0.08729542,0.34601802,0.44213054,0.124556005
a40a8c0ce,0.25136173,0.26015317,0.24600293,0.24248216
a42c62fc0,0.14552121,0.1998691,0.20107396,0.45353574
a4ade8bb2,0.63405395,0.21224098,0.12785122,0.025853835
a4dd57b11,0.24780393,0.26427057,0.25804505,0.22988045
a56d6eceb,0.6417308,0.20223762,0.1039452,0.05208641
a572b746b,0.25759575,0.2576311,0.25236723,0.23240595
a5acfe9ed,0.14094567,0.22747415,0.43067342,0.20090675
a630f3a73,0.13920107,0.38205093,0.36568156,0.11306643
a686164c9,0.5422528,0.22906634,0.17780967,0.050871182
a6c9fd936,0.31239992,0.45069066,0.15977691,0.077132516
a7d44898b,0.22952512,0.24456224,0.27641702,0.24949561
a7fd7a703,0.11414892,0.21137618,0.49379805,0.18067686
a8a2aecc3,0.3579015,0.33304557,0.19492397,0.11412895
a906ff5f5,0.08831017,0.10052513,0.1569969,0.65416783
a9092993a,0.12105577,0.12773551,0.20878993,0.5424188
a952a211e,0.33406857,0.35153243,0.27573848,0.03866054
a9551ed6d,0.102221176,0.28983918,0.43254125,0.17539842
a978a37e7,0.22164299,0.43718293,0.243103,0.098071076
a99e4b365,0.3853106,0.23781472,0.24891147,0.12796322
a9f2b6e32,0.16856048,0.309134,0.33704826,0.18525727
a9fdc3e4a,0.24306488,0.26052365,0.26633397,0.23007749
aa03b987e,0.20962667,0.3534594,0.28961995,0.14729398
ab0bb2f5a,0.054029647,0.07220558,0.10824086,0.7655239
ab4b4681b,0.17657216,0.24682495,0.16768762,0.40891528
ab87287a4,0.161267,0.35371652,0.40183157,0.083184935
aba00e1f9,0.03664429,0.067215405,0.08848132,0.807659
abdeff83f,0.05386066,0.07203773,0.101355374,0.77274626
abfad94f2,0.123375155,0.14606218,0.17365903,0.55690366
ac1eab621,0.4409303,0.24360216,0.14599353,0.16947399
ac49bdbdd,0.26762363,0.35869324,0.2646185,0.109064646
ac59f3533,0.24152127,0.35038772,0.27154607,0.13654494
acb802c0c,0.46424103,0.33187622,0.1531155,0.05076723
acc81bdf5,0.085357696,0.09686572,0.19779243,0.61998415
ace3a3299,0.18261492,0.34736767,0.17231603,0.2977014
ad2423b1f,0.0309228,0.048654046,0.16920193,0.75122124
ad6e56af2,0.2512401,0.26740283,0.30105466,0.18030241
ae0076e01,0.19116333,0.34177172,0.34944463,0.11762033
ae089cd20,0.09247999,0.18501478,0.2570259,0.46547934
ae14a91dc,0.22417761,0.29375264,0.29525164,0.1868181
ae17429ae,0.21572152,0.22206064,0.23115459,0.33106327
ae1db9841,0.67879516,0.19312179,0.09104317,0.037039895
ae52ea5c4,0.16716906,0.36120045,0.3536256,0.1180049
ae6a2116c,0.06406393,0.06793504,0.14149117,0.72650987
ae6db87d4,0.6298626,0.2070477,0.107519634,0.055570077
aece6e7bf,0.059060458,0.07798557,0.122387685,0.7405663
af1035c81,0.19419785,0.28686264,0.42082566,0.098113865
af514b027,0.20474087,0.33054942,0.30785388,0.15685584
afa1e2afb,0.22403663,0.34970176,0.27192757,0.15433402
afdc5f01d,0.08245364,0.11829302,0.2572983,0.54195505
b06c1ad30,0.08662372,0.14478014,0.23589484,0.53270125
b0be76af8,0.37187496,0.2305784,0.23076196,0.16678467
b0d54f76e,0.18093023,0.37117478,0.3022521,0.14564288
b102f525b,0.06814212,0.15201002,0.21212208,0.5677258
b138f5cc9,0.23411335,0.24078476,0.2512443,0.2738576
b13e4afff,0.16792256,0.5553293,0.23919529,0.037552822
b16afc5dc,0.56110835,0.20365708,0.123488024,0.11174657
b17f7a1fc,0.10260918,0.12910299,0.2409579,0.5273299
b19556858,0.16505726,0.3122841,0.26619756,0.25646108
b1bc7e3c7,0.09219024,0.19603439,0.12630832,0.58546704
b1d1e399c,0.121730946,0.2023772,0.55631775,0.11957409
b278cd182,0.22427793,0.22992471,0.25027373,0.2955236
b279ec774,0.3068364,0.429747,0.18547048,0.07794613
b2f21fe63,0.34939793,0.32073405,0.23158242,0.09828561
b32339429,0.2348162,0.24846345,0.27871484,0.23800552
b3543dda3,0.24712561,0.27831662,0.25304294,0.2215148
b3f83cef6,0.23736604,0.25801525,0.26125565,0.2433631
b3faddf18,0.06760503,0.084486976,0.13912842,0.7087796
b3ff03304,0.10614345,0.3896336,0.42271003,0.081512906
b41d5c9c4,0.122073285,0.16762929,0.22701128,0.48328614
b446053b6,0.24033499,0.24813753,0.24733542,0.26419204
b4835265a,0.061119914,0.07591676,0.16319287,0.69977045
b48460ef7,0.18566288,0.26590005,0.4242893,0.12414781
b48d47214,0.21572152,0.22206064,0.23115459,0.33106327
b497fb8eb,0.25104502,0.44395056,0.24300359,0.062000826
b49c33f08,0.2727573,0.50777876,0.14503428,0.07442966
b4d341b10,0.19139306,0.2182158,0.42060408,0.16978706
b5010c15b,0.20688249,0.47482935,0.25282693,0.06546122
b52b8d946,0.058241006,0.077754766,0.13615206,0.72785217
b58cef42d,0.16286072,0.23078294,0.2349882,0.37136814
b5d3858ae,0.12000152,0.15455699,0.24657759,0.4788639
b5f9a9c4a,0.48694962,0.27382046,0.1555478,0.08368212
b60bc872a,0.27080438,0.1661954,0.10761935,0.4553809
b663aafeb,0.120940894,0.2099439,0.45892528,0.21018991
b6684c4b7,0.114542075,0.15489589,0.27447963,0.4560824
b66a74309,0.044186007,0.054846905,0.11662715,0.78433996
b7006ed96,0.14446172,0.45950136,0.36851797,0.027518958
b7135cf44,0.54917556,0.32443285,0.10213957,0.024252059
b780980c1,0.09492005,0.10812381,0.18548636,0.6114698
b7d2f8186,0.3837579,0.33069128,0.18319689,0.10235396
b8088575c,0.1875902,0.21005546,0.35689628,0.24545807
b80b51bda,0.28312942,0.25113288,0.2377425,0.2279952
b859b9fa0,0.25543636,0.26551506,0.25586757,0.22318101
b869dec56,0.29679292,0.30778486,0.3031081,0.0923141
b8daff578,0.23047653,0.25153872,0.28330866,0.23467606
b9429dc85,0.58203673,0.24508558,0.10918104,0.063696615
b96e5f6a6,0.20011653,0.34043393,0.40093252,0.058517016
b98316a91,0.25054416,0.26716366,0.2605698,0.22172235
b985b4ff9,0.18665121,0.28964353,0.27815366,0.2455516
b9da26f0f,0.08143146,0.1195913,0.35869357,0.44028366
b9e27a268,0.36122322,0.4142,0.14288437,0.08169241
b9f58834b,0.12737133,0.14323916,0.23195286,0.49743667
b9f8cf52a,0.105210416,0.18387188,0.36629072,0.344627
ba030cdba,0.050046477,0.064892486,0.14589806,0.739163
ba2904fd9,0.12465147,0.17132853,0.3423618,0.36165822
ba3ee71f8,0.07273414,0.101396084,0.1422947,0.6835751
ba4811f35,0.36587572,0.39766163,0.16269566,0.07376699
ba6ea2d18,0.23898749,0.26500192,0.26926428,0.22674629
ba8d53f1e,0.05507206,0.0761978,0.09786873,0.7708614
baf49463a,0.20453836,0.5092479,0.2467066,0.03950716
baf60f1bb,0.066680364,0.089645155,0.1359738,0.70770067
bb78d1aa5,0.15334463,0.18554084,0.3410417,0.3200728
bbbeb3ab0,0.53731006,0.28174204,0.117263064,0.06368484
bbcaecdd4,0.33887473,0.4171917,0.17632473,0.06760883
bbf029a0a,0.26375568,0.26720506,0.19823448,0.2708048
bca4defa4,0.49942598,0.2520057,0.13395613,0.11461217
bcda757a8,0.0450495,0.0690099,0.09656426,0.7893763
bce2ed853,0.10820147,0.14389823,0.23337123,0.5145291
bcf546cb8,0.39135912,0.3697657,0.17232724,0.06654794
bd0a144b0,0.22518851,0.23176238,0.25380704,0.28924206
bd263a880,0.25479308,0.25809273,0.24431053,0.24280365
bddd63050,0.18223636,0.30290356,0.3091628,0.20569728
bded2690b,0.23324305,0.41830295,0.23572256,0.11273143
bdf4a9ed9,0.055171512,0.08295514,0.07210346,0.7897699
bea0802eb,0.07667216,0.10391909,0.2084282,0.6109805
bec6cc26b,0.42089468,0.33468282,0.20145285,0.042969637
bf2f22377,0.06210331,0.07695728,0.12541129,0.7355281
bf5c5cded,0.08428811,0.13330926,0.4615926,0.32081002
bfdc4cd9d,0.23366052,0.23788406,0.24687381,0.2815816
c00b7ba5d,0.18911052,0.30311826,0.22516853,0.28260267
c011bc363,0.45777565,0.3736132,0.13013667,0.03847448
c014197ab,0.07526013,0.10757675,0.17125222,0.6459109
c04cf0018,0.21934046,0.24023505,0.23358274,0.30684176
c08403e9f,0.4357138,0.33716238,0.15843873,0.0686851
c0b1f82b1,0.08515433,0.09865636,0.26620975,0.54997957
c1816081f,0.050720125,0.06596518,0.19833797,0.6849767
c1917c88e,0.29502937,0.2555059,0.23218127,0.21728346
c1a9d98fb,0.14439414,0.21951827,0.19104227,0.44504532
c213bcac3,0.09520091,0.23826367,0.18984589,0.47668952
c260c7b3b,0.1651453,0.2564571,0.47703877,0.10135884
c29a364bc,0.20492563,0.32280228,0.3199423,0.1523298
c2eec623c,0.12255856,0.17190179,0.27943084,0.4261088
c2fc23444,0.19861165,0.23016055,0.35682276,0.21440504
c32940f0f,0.21767697,0.45194042,0.31334913,0.017033478
c37419ab7,0.60059625,0.2697413,0.096211486,0.033451
c3750cec1,0.21694817,0.22191942,0.23301439,0.32811803
c3a52fbbe,0.21572152,0.22206064,0.23115459,0.33106327
c3eefdcd8,0.23523566,0.250858,0.27856904,0.23533727
c46e29741,0.04262832,0.06109717,0.13511801,0.7611565
c4be004d4,0.28506348,0.44912305,0.20577219,0.060041294
c5072890c,0.18741196,0.28687918,0.29560223,0.23010662
c565589a8,0.19094646,0.47708157,0.30037045,0.031601507
c59d7c9f3,0.0836907,0.14185953,0.22941332,0.54503644
c5b5d2650,0.09206674,0.15143017,0.34234866,0.4141544
c60a12958,0.23869643,0.4441785,0.22607504,0.09105004
c64c9e2d4,0.08698399,0.18611772,0.40709108,0.3198072
c659e8a32,0.17469054,0.535029,0.25179526,0.038485188
c662b7876,0.14226986,0.27707762,0.4731949,0.10745762
c6cdbebfa,0.43956202,0.3447953,0.16229455,0.053348158
c6e763332,0.28852648,0.3672219,0.22926272,0.11498891
c70a3fcc5,0.39348546,0.31806082,0.26759526,0.020858487
c763886a6,0.17924805,0.32801175,0.37235463,0.12038558
c78fa1a45,0.1415749,0.21174634,0.42320973,0.22346903
c7c443855,0.23030926,0.235869,0.25538486,0.27843687
c7c6fc160,0.09845041,0.17286047,0.2501028,0.47858635
c8a6c0351,0.19613236,0.40176252,0.2819093,0.12019581
c8b38c65e,0.22084689,0.22855303,0.24039152,0.31020856
c8bc66245,0.2320338,0.34756994,0.2901885,0.13020776
c8e2a9092,0.26136908,0.26398003,0.25019905,0.22445187
c90570913,0.11754235,0.20553142,0.46790227,0.20902395
c92cdf20c,0.14261843,0.5045992,0.2758653,0.076917045
c9c023b3e,0.22354005,0.22862895,0.2355236,0.3123074
ca11826f9,0.080561474,0.1760897,0.33129176,0.41205707
ca121ab91,0.057210762,0.07362681,0.18325828,0.68590415
ca144ac2a,0.17921446,0.2737875,0.4295055,0.11749256
ca81b2566,0.17083354,0.38563165,0.37064064,0.07289418
caa616482,0.24950194,0.2724616,0.25297117,0.22506528
caaf719c3,0.21694817,0.22191942,0.23301439,0.32811803
cadcd5ad8,0.65125114,0.18352172,0.101560295,0.063666835
cb0309848,0.44958442,0.2641235,0.17964287,0.1066492
cb0f41a00,0.20912586,0.2992262,0.26186424,0.2297837
cb9eb954c,0.10599613,0.17782673,0.3193307,0.39684644
cbaabed93,0.15019678,0.20379429,0.20121296,0.44479597
cbefe3979,0.19037837,0.4089009,0.26889783,0.13182291
cbfaa79cb,0.08662299,0.11804333,0.29432228,0.5010114
cc8bf5e79,0.25970596,0.25464162,0.2790083,0.20664409
cccd16111,0.1585555,0.30256912,0.30819535,0.23068002
cd4b05b8c,0.33168375,0.34844008,0.18676013,0.13311605
cdd815db9,0.037249334,0.05315848,0.093382336,0.81620985
ce0fbe463,0.32634106,0.22439289,0.18376139,0.2655047
ce50f376f,0.18625693,0.36253026,0.33965266,0.111560166
cedeef1a7,0.24389927,0.27582058,0.2586784,0.22160174
cef75bfab,0.65463245,0.18186682,0.10043119,0.06306955
cf162bb42,0.30483317,0.25111738,0.22751166,0.2165378
cf1b1b824,0.22598906,0.23188747,0.25244242,0.28968105
cf85bd080,0.35683602,0.37829384,0.19175798,0.073112145
cf86cc5ea,0.22943805,0.24823385,0.28853846,0.23378964
cf9e48222,0.2115897,0.26247597,0.2595736,0.26636073
cfe8c6bef,0.22741099,0.23217894,0.2583366,0.28207347
d03356a0e,0.22819299,0.23380911,0.23981783,0.29818007
d0b9282c8,0.24598081,0.2568958,0.25149634,0.24562703
d0c81c563,0.2604895,0.46582717,0.20544192,0.068241425
d0f8b280d,0.5043295,0.29529405,0.13395105,0.06642537
d1632981e,0.13072464,0.17802933,0.25821453,0.4330315
d1a11cf42,0.34331688,0.3373121,0.20127296,0.11809806
d26ebd584,0.08110747,0.13362545,0.23399758,0.5512695
d2cd71ec2,0.06622337,0.080593824,0.13238567,0.7207971
d30dcea91,0.21210594,0.41375458,0.2531092,0.12103027
d353b436f,0.095125765,0.14065734,0.19881763,0.5653993
d3692d2b2,0.7346997,0.15771705,0.06819123,0.03939201
d38fca349,0.25132713,0.27043024,0.25900796,0.21923466
d3c880313,0.24669586,0.26918986,0.2536622,0.23045208
d42b92c05,0.2705572,0.41115257,0.23364459,0.08464564
d4ae1eedd,0.5689594,0.22988991,0.13885102,0.062299646
d4c3abf4c,0.02858168,0.050007716,0.12145879,0.7999518
d4c6c89ab,0.11854037,0.20727487,0.46529126,0.2088935
d56553e2d,0.23603529,0.34250477,0.227331,0.19412896
d565f7c6f,0.27367267,0.26126072,0.23854792,0.2265187
d56674978,0.22851549,0.24561396,0.26152173,0.26434883
d57b8c2fe,0.29588005,0.25764853,0.22883865,0.21763276
d584d51b2,0.35047236,0.29108033,0.18187585,0.17657146
d596aea32,0.16451065,0.18533826,0.17240292,0.4777482
d5b9e0322,0.22261155,0.22989364,0.24560188,0.30189294
d5ba03e9a,0.041995075,0.057463307,0.11898753,0.7815541
d5c4ef4c0,0.24306488,0.26052365,0.26633397,0.23007749
d60dbdd7a,0.11855705,0.092639334,0.46882895,0.3199747
d61dd6a6b,0.085423335,0.12010921,0.21578884,0.5786786
d6259561f,0.26559928,0.40803406,0.22747578,0.098890886
d653ae654,0.10318203,0.15636735,0.2658058,0.4746448
d66a55b13,0.15213223,0.39093167,0.28237218,0.17456394
d680ddf5d,0.16261783,0.5922684,0.15598603,0.08912775
d6b0d8aa9,0.1673066,0.19787557,0.27942485,0.355393
d7c6e0401,0.07641261,0.113762826,0.15489952,0.65492505
