PetID,fold,pred_0,pred_1,pred_2,pred_3
48432dfa0,1,0.350716,0.33993357,0.14358066,0.16576979
3eb8ef7b3,1,0.09492753,0.20194979,0.17701168,0.526111
21a56b530,0,0.20801188,0.34517255,0.19189909,0.2549165
c2ec1becc,0,0.15294056,0.22912847,0.1422646,0.47566643
a768123bd,3,0.18738782,0.3404598,0.2894156,0.18273681
f222ca167,1,0.3530065,0.28238517,0.12599508,0.2386132
577d15fea,3,0.08630234,0.22930762,0.17597616,0.50841385
1f72d4b56,2,0.051162545,0.712971,0.20779923,0.028067343
f95db0cb5,1,0.09429897,0.3012938,0.06265149,0.54175574
426bb5e4c,2,0.21619385,0.17070054,0.26126885,0.3518367
e3749ff79,4,0.30606183,0.25575298,0.1328899,0.30529532
6561001c8,1,0.40264124,0.32426524,0.12816902,0.1449245
6cdc6cab4,4,0.55488086,0.25861892,0.11796728,0.06853295
5a3113fdd,3,0.2565048,0.5015811,0.19739233,0.044521783
64f5e2165,4,0.07844632,0.17471473,0.23758964,0.50924927
b310f969f,1,0.34319708,0.19474335,0.29491407,0.16714552
502d58dea,2,0.17968972,0.4889443,0.17587788,0.15548813
d0bf2b3bf,1,0.13929579,0.37164482,0.15710728,0.3319521
013527aeb,3,0.12710232,0.27742806,0.2677555,0.32771415
a009a2f0f,1,0.107646406,0.18559584,0.20394617,0.5028116
00af25fc0,2,0.0240435,0.48697194,0.3704997,0.11848488
b5b6b9398,2,0.17972307,0.29468772,0.2492657,0.27632347
bb5f471dd,1,0.018360654,0.07859833,0.055946272,0.8470947
c1f16a59a,3,0.091879226,0.14265628,0.08053806,0.68492645
6f1e6e8ed,3,0.15247597,0.5055908,0.2811475,0.06078574
9ce27322b,1,0.06197489,0.47859094,0.17724533,0.28218877
c58018973,0,0.08299681,0.4080167,0.40541753,0.10356899
189bb90dc,1,0.07123717,0.2128892,0.11696479,0.59890884
dd5797b7f,0,0.033778504,0.10117489,0.3829496,0.48209703
78b51f6a0,4,0.37068167,0.30536562,0.14453074,0.17942198
ca74b17a9,1,0.1570475,0.27045885,0.09749267,0.475001
476b3dbe5,2,0.21791945,0.39682248,0.18093298,0.20432512
1b6d1b049,2,0.07773941,0.2555888,0.2081087,0.45856312
01ba86830,4,0.09554317,0.045708846,0.15705743,0.70169055
6f14bc8cd,3,0.08448561,0.17602962,0.20471367,0.5347711
e3427692e,2,0.26920444,0.38724315,0.13072105,0.21283132
9160fdb5f,2,0.04843142,0.36392015,0.44663188,0.14101665
a85457e16,0,0.060375214,0.178942,0.16765262,0.5930301
2d441a71b,0,0.13725965,0.54194415,0.21102597,0.10977026
0ff50cbd5,2,0.03035071,0.46597728,0.44912994,0.054542072
a9772bfa3,2,0.39411452,0.36987013,0.11410119,0.12191413
7867f152c,0,0.2189227,0.33979177,0.13847259,0.30281296
23941ded4,0,0.09570125,0.23474646,0.301692,0.3678603
69df3f618,1,0.118495084,0.31989756,0.33950865,0.22209875
efa71e34a,1,0.17768429,0.5769509,0.13307422,0.112290524
a6c9fd936,4,0.59930223,0.2660583,0.08746534,0.04717418
e418eb448,4,0.2644354,0.21884245,0.19822082,0.31850138
3335796f3,0,0.2027946,0.403381,0.16782364,0.22600079
f06da7096,1,0.17866483,0.33509237,0.2741959,0.2120469
62dc0532f,1,0.24587938,0.23863992,0.29119506,0.22428559
239844635,3,0.34918466,0.47393993,0.10564859,0.0712268
ab94dbe57,0,0.07271518,0.84492403,0.07889749,0.003463301
e811cd880,1,0.2718112,0.29288298,0.14711343,0.28819242
4d2dec2f3,2,0.12303125,0.39235184,0.18183392,0.302783
92935062a,4,0.5406133,0.31422058,0.080388114,0.064777985
cdb4a7a7d,3,0.029904723,0.11015703,0.18186103,0.6780773
25ef79825,1,0.13376024,0.41643658,0.21574345,0.23405972
8d5678b98,4,0.24492024,0.2646243,0.2060364,0.28441903
7a5091ca2,3,0.21410857,0.46903425,0.12804706,0.18881017
b67778d17,2,0.031971723,0.074957035,0.12938547,0.76368576
889ae00e3,2,0.097297534,0.5918437,0.21316923,0.09768952
865e968b4,3,0.39818248,0.34266582,0.109013766,0.15013796
ac813296c,1,0.034321878,0.083090045,0.17695253,0.70563555
a978a37e7,4,0.3099505,0.32505584,0.12590145,0.23909226
90ce48a71,2,0.36458144,0.35554674,0.13756493,0.14230691
9a1a1d801,2,0.10326933,0.1773509,0.17517692,0.5442028
5ee1c77a0,3,0.025305271,0.09635019,0.076502725,0.80184186
8dfc9cc69,1,0.21519966,0.27392173,0.13414234,0.3767363
404eb3b06,1,0.11366102,0.31386262,0.3340668,0.23840955
88c0e21d1,0,0.058265552,0.16685902,0.14892723,0.6259482
c82e4964c,0,0.15373239,0.3484149,0.40107337,0.096779354
2a5e70892,3,0.009644732,0.05193569,0.17556325,0.76285636
f6c14900d,0,0.10602718,0.25304702,0.27835554,0.36257032
6774f84e3,1,0.5180886,0.25261843,0.106699996,0.12259308
3d985e1bf,1,0.31154752,0.38556018,0.19630875,0.10658357
e2f39a17e,0,0.19515778,0.25961593,0.20406872,0.3411576
fadae6510,4,0.0744293,0.10852913,0.16035463,0.6566869
204ca9f14,2,0.27351743,0.23987639,0.18921979,0.29738638
607744326,1,0.05184496,0.2577187,0.4488404,0.24159585
e633386b0,2,0.09858878,0.1280386,0.13352872,0.6398439
1fecd2bab,0,0.06337278,0.24409372,0.2995348,0.39299873
0b4a33baa,4,0.12059674,0.17315395,0.20067059,0.50557876
086e528f0,0,0.6056191,0.28410873,0.049642693,0.060629435
015c353ce,1,0.15973094,0.25516075,0.204914,0.38019434
c2deaf1e4,2,0.16967414,0.20153475,0.1944258,0.43436536
10e27da02,4,0.15977575,0.16069973,0.18033457,0.49918985
9945b5ac5,0,0.312154,0.40688127,0.188824,0.0921407
271bb0de8,4,0.028424993,0.055600688,0.16868897,0.74728537
8685a0b1c,2,0.27659005,0.45158783,0.13050047,0.14132167
73c4d95a2,1,0.07121863,0.1324989,0.22463344,0.5716491
7d1d0d496,4,0.536859,0.26807672,0.107666336,0.08739794
eb8aeff64,1,0.046712883,0.34515986,0.02870105,0.57942617
f819c7b65,3,0.09231815,0.518069,0.21123521,0.17837758
b08012e7f,0,0.06414906,0.29152155,0.26099113,0.38333827
44fff524f,4,0.26559967,0.20789403,0.13259956,0.3939068
5407c6e1a,3,0.028810775,0.05054594,0.11977359,0.8008697
e90137a54,4,0.044281166,0.06138897,0.19168253,0.7026473
91a4c6b77,0,0.49540436,0.23317337,0.16183159,0.10959064
e86af84c5,0,0.09976878,0.71673685,0.15397012,0.02952426
77d395a82,3,0.009690455,0.03210531,0.08952512,0.8686791
072ae6d9e,4,0.12700205,0.24451737,0.23866329,0.38981727
db77fdb46,4,0.18907729,0.23502494,0.21106048,0.36483732
5884b684d,0,0.73429656,0.24663077,0.012964132,0.006108544
761523328,0,0.10362215,0.26777843,0.37173462,0.2568648
8a7fcc8cd,3,0.20272113,0.5202884,0.19692703,0.08006341
215b68785,4,0.30878592,0.34106517,0.14842936,0.20171954
ecad98f44,1,0.12858813,0.16925271,0.17612328,0.5260359
6ea6cde88,3,0.09681235,0.3200981,0.22706392,0.35602558
035ff37c6,2,0.45351925,0.27134714,0.14123727,0.13389637
e935ae1d8,4,0.22356702,0.1949051,0.13305321,0.44847465
f6e56c908,2,0.09459131,0.6186776,0.18987885,0.09685217
0499e1ea8,1,0.19646995,0.2705412,0.17164332,0.36134556
03ea48efa,2,0.2909321,0.31343174,0.20226586,0.19337028
8aaff4d83,1,0.4674559,0.21132384,0.18991107,0.13130921
c026becc2,1,0.08761695,0.2592781,0.21363465,0.43947032
082838f84,3,0.0120762,0.12140205,0.055207863,0.81131387
b460a9761,1,0.4289781,0.25458562,0.16837984,0.14805645
4dff83c9f,3,0.14294197,0.61151195,0.12339374,0.12215237
628f11673,3,0.40183175,0.4945238,0.078234464,0.025409989
1b5e18242,4,0.4939767,0.28738233,0.13492826,0.08371271
0c5dbd29f,1,0.4437354,0.31410745,0.15131016,0.09084703
1398adca0,3,0.164589,0.24909511,0.36509037,0.22122552
5ff1a0cae,3,0.26278415,0.44486663,0.23129457,0.061054673
279a5187c,2,0.48162416,0.31461212,0.101067215,0.10269648
5bd62c76f,0,0.34636548,0.29137224,0.14108446,0.22117782
bb74a9d58,2,0.043170005,0.08072381,0.10636072,0.7697454
243f7f43e,3,0.1529986,0.47383672,0.30704442,0.06612024
2962fc103,2,0.35189483,0.35018095,0.13109574,0.1668285
f84b22dae,2,0.095169015,0.18340339,0.16077648,0.5606511
4f279d30c,3,0.12660126,0.17784457,0.22195046,0.47360364
58a4768a6,2,0.4255133,0.41284606,0.10317619,0.058464453
22145fe75,0,0.12573053,0.25100338,0.17769364,0.4455724
1171c9a41,3,0.10588576,0.39179996,0.33548746,0.1668268
86e1089a3,4,0.078791216,0.13156378,0.20460643,0.5850386
4f8a564a2,4,0.08841466,0.3439993,0.46698254,0.10060344
bf8aa8f96,2,0.04496484,0.20347644,0.34016058,0.4113981
7a7835503,1,0.088971026,0.12774073,0.12018562,0.66310257
9f2948e8e,1,0.074335165,0.21964078,0.24490394,0.46112007
d4e6a9aab,2,0.26919305,0.27276936,0.3074518,0.15058579
894da0f10,4,0.27095962,0.20156999,0.17308828,0.35438213
cf7d3eec0,3,0.35927135,0.3533729,0.12374062,0.16361511
53ef098c0,4,0.103621475,0.5978875,0.17024441,0.12824662
244cca93e,3,0.16171509,0.47443283,0.17358999,0.19026203
9b1b9876d,1,0.16957285,0.55809355,0.1366708,0.13566275
2f4c6ada3,0,0.3708843,0.30214664,0.2089559,0.118013166
4a9793dfb,0,0.26822898,0.41906783,0.11290464,0.19979857
dde0775b8,3,0.05570062,0.119143404,0.11379935,0.7113566
ba2d4e877,3,0.13824183,0.40385467,0.2846342,0.17326933
0f366f264,1,0.34631175,0.43005508,0.18732615,0.036307007
f5170bc70,3,0.03178622,0.093845434,0.121715724,0.75265265
3bb5061e6,0,0.3797139,0.26454085,0.0873858,0.26835948
cf574d89c,1,0.19124176,0.38032734,0.152077,0.27635384
319f3e6e7,4,0.04022709,0.064400874,0.12174307,0.773629
078a26f06,2,0.059158545,0.6740154,0.17130712,0.09551895
db0875ffd,3,0.07103097,0.34868127,0.32088557,0.25940225
e3897d3cb,3,0.13753271,0.11971552,0.17352551,0.56922626
6a5c652b5,1,0.120648526,0.3296456,0.2517815,0.2979244
76024f2ed,0,0.01418646,0.08868926,0.11159261,0.7855317
f1d86e6ea,0,0.054724503,0.13341457,0.23640175,0.5754591
3be9dc4cd,2,0.12152629,0.2694669,0.23676048,0.37224633
b16c55a91,3,0.12181277,0.10974724,0.16996415,0.5984759
ffaa73202,1,0.2455169,0.40629637,0.17749423,0.17069253
252b8d395,4,0.11760037,0.16245012,0.17978922,0.5401603
406f92f52,3,0.2519467,0.38036224,0.1865773,0.18111376
0f796d3f9,3,0.35334754,0.42881548,0.13740103,0.080435954
4b378329b,1,0.18148628,0.31953016,0.22016078,0.2788228
189637f90,0,0.06922034,0.2763446,0.16142523,0.49300987
34dc86aae,1,0.29589072,0.21114592,0.24996139,0.24300195
2bf2c6260,1,0.37568334,0.3143102,0.1832656,0.12674089
1dc90fbb8,1,0.083879195,0.2436718,0.073583946,0.59886503
afe326f34,2,0.121340826,0.26727903,0.27395177,0.33742836
5c94ecc07,2,0.30383116,0.3551407,0.15046148,0.19056666
cea713af9,3,0.28911018,0.48828164,0.15449122,0.06811701
6cf098e3a,4,0.085420944,0.17772561,0.24624307,0.49061042
56e91b142,0,0.1018247,0.24270158,0.17950173,0.47597203
c8b38c65e,4,0.11815763,0.13900404,0.23284917,0.5099892
ae0076e01,4,0.11824949,0.4375956,0.31176066,0.13239413
ac1b33d79,0,0.2808878,0.45764574,0.1905853,0.070881106
3d8760efc,2,0.41916126,0.21298224,0.16562997,0.20222655
db05d2fb1,1,0.026832385,0.32104343,0.049338553,0.6027856
4068b452d,3,0.04221548,0.21777263,0.11077957,0.6292323
e4eccb132,1,0.1999916,0.3343439,0.12403535,0.34162912
569e2b299,2,0.19269136,0.18154798,0.13212374,0.4936369
34cedf9bb,2,0.335215,0.4493664,0.122777075,0.092641614
f5b2c6fc0,2,0.25344777,0.2999909,0.16038713,0.28617418
45271caa8,1,0.30912924,0.40473798,0.11165811,0.17447469
14357e2ed,0,0.09573833,0.7694051,0.11916345,0.015693033
4c0de1708,1,0.20971629,0.35092402,0.2489084,0.19045126
aa0f2c425,0,0.12929633,0.3720172,0.14631625,0.35237023
d246be504,3,0.118062325,0.33077914,0.16307321,0.3880853
a58d8080b,2,0.024468772,0.7870588,0.16084458,0.02762785
cb5e73024,0,0.04066875,0.091934346,0.1648808,0.70251614
d3ebee32b,0,0.60139954,0.28359574,0.08903174,0.025972988
90b927fdd,0,0.08120378,0.30629918,0.31574976,0.2967473
5dbb2fd0b,4,0.30608818,0.19061932,0.15551348,0.34777907
4d6350e54,2,0.072937116,0.62696487,0.27596137,0.024136646
779d50e4f,2,0.0099501945,0.043444697,0.095035605,0.85156953
2959602fc,3,0.18994416,0.38454917,0.19164187,0.23386481
2c5f2907a,0,0.0376344,0.17333494,0.042793892,0.7462368
cce8fa6c2,2,0.14332545,0.38023496,0.26360437,0.21283521
d168549f2,3,0.18794298,0.41678062,0.22699648,0.16827992
3ea3cf8d4,2,0.1300459,0.5250471,0.2072832,0.13762377
9fb0aedb7,0,0.3426892,0.3695426,0.2000362,0.087732024
ce0412bad,0,0.35457528,0.35374543,0.19647598,0.09520325
32eb3673a,3,0.1075673,0.3784815,0.29865706,0.21529414
a04923326,2,0.13941361,0.4429208,0.23242134,0.18524434
85ff0f493,2,0.011689481,0.01857926,0.0789158,0.8908155
8a1b27ab1,4,0.50585246,0.2990737,0.09186716,0.103206724
c0604b559,2,0.11707753,0.2821724,0.14646584,0.45428422
2b31f1be3,2,0.047979478,0.42028293,0.41589385,0.11584373
fe854f6a1,3,0.17485525,0.59568936,0.11999267,0.10946269
d31e4c6c8,2,0.3081083,0.33958364,0.18271631,0.16959172
4cfbb4616,4,0.048989393,0.09659623,0.17493056,0.67948383
c9cc0915c,3,0.3952853,0.48362604,0.085403904,0.03568481
fb9390214,0,0.10287976,0.26152855,0.19567204,0.4399197
610c05772,1,0.023128392,0.081575535,0.22623667,0.6690594
f7b67fd7f,0,0.19656658,0.40551248,0.18698317,0.21093783
e3a372f31,4,0.4759536,0.22248693,0.128148,0.17341149
86c1be8f0,2,0.2522513,0.3352434,0.12064147,0.29186386
5c881b941,4,0.13115531,0.107660554,0.16504812,0.59613603
380eaa884,3,0.24768694,0.30314386,0.19980767,0.24936154
cc54b47b4,0,0.5878906,0.35805959,0.034692213,0.019357609
749afb385,0,0.05634878,0.1543028,0.26445246,0.5248959
a572b746b,4,0.3041096,0.16216855,0.19138716,0.34233472
6ef02d7e9,1,0.15328778,0.44235566,0.17201087,0.23234572
874e791f9,4,0.43358237,0.33216792,0.1426176,0.09163212
b178f36d1,1,0.25929365,0.37473246,0.16217881,0.20379503
0111f92ff,1,0.069465496,0.2645128,0.09516789,0.5708538
138c79a01,4,0.10261668,0.16179216,0.22703542,0.5085557
7bf5ab7bd,4,0.4356483,0.2541297,0.16013035,0.1500916
6f36088f5,3,0.3409348,0.30760804,0.113819376,0.23763782
3a8f89229,4,0.21101193,0.53469384,0.21401504,0.04027918
1bbadc050,0,0.17201108,0.6879683,0.10792293,0.032097682
572e98234,1,0.3101648,0.31732255,0.12944882,0.24306381
f31cebfd0,1,0.02792692,0.031278785,0.23446138,0.70633286
92db7f14c,0,0.24344075,0.50223494,0.1355201,0.11880425
fa0010ce5,4,0.1656981,0.15130185,0.1581832,0.5248169
8b9739cef,4,0.11728305,0.13462132,0.3891407,0.3589549
fc02869d9,2,0.040401008,0.57600623,0.23257248,0.15102027
91d230036,4,0.30082104,0.32059872,0.16584955,0.21273075
1e5aeb31d,2,0.0324847,0.05004647,0.09167682,0.82579195
77c9c2e64,0,0.17765947,0.4379078,0.17964152,0.20479122
fc43d7ddb,0,0.08148848,0.16674781,0.18329144,0.5684722
55b797c90,4,0.32966235,0.17737526,0.1620458,0.3309166
ff14c3dbe,3,0.15482922,0.14955844,0.12936847,0.5662439
fa2c37e6a,0,0.70054996,0.21297824,0.052602436,0.03386942
196b39897,1,0.15487821,0.23881572,0.1829282,0.42337784
dac60bd9c,2,0.11900932,0.37080243,0.23412065,0.27606758
3a93093cc,4,0.13770492,0.14241046,0.18790692,0.5319777
07218c870,2,0.19463809,0.530145,0.1507565,0.12446045
eb21c0250,0,0.14379755,0.26364762,0.2640222,0.3285326
6295b5bc0,1,0.69513905,0.14001192,0.11574167,0.049107306
bcee746ce,0,0.10228214,0.24677032,0.11564106,0.5353066
9d82e4438,4,0.52845144,0.18679197,0.1579815,0.12677506
2625dcb50,2,0.10288338,0.12988698,0.14100957,0.62622005
75fc7829e,1,0.123133585,0.2789813,0.101447865,0.49643725
0936ce7b4,1,0.14677548,0.3296467,0.10988533,0.41369244
b6684c4b7,4,0.14862402,0.12109864,0.19406901,0.53620833
24ea0569a,4,0.42281562,0.33595914,0.13790669,0.10331858
0636650db,2,0.4760508,0.36949065,0.1335962,0.02086238
94f353c2f,4,0.15791458,0.18255885,0.20138922,0.45813742
cd067a495,0,0.31033725,0.32502282,0.14350149,0.22113843
6fef6e555,1,0.18429402,0.28205153,0.14937223,0.38428217
0637293ec,3,0.11115414,0.17979994,0.22295697,0.486089
3b8b38508,4,0.12764463,0.7662054,0.08924272,0.016907264
249112486,0,0.11622105,0.39663124,0.29523963,0.19190814
cb8193d43,0,0.12983407,0.33170557,0.13992213,0.39853823
1d72ec242,4,0.015581331,0.030943768,0.15933764,0.7941373
0146f6d2c,2,0.3082093,0.395372,0.24141195,0.055006776
230232e58,4,0.45978242,0.1783214,0.1230289,0.23886728
5aeba94a3,1,0.36085033,0.35039777,0.1150627,0.17368916
bfdd20655,3,0.07255767,0.48665476,0.16961992,0.27116767
2563127ad,4,0.33099616,0.4325582,0.14313833,0.093307376
958a86135,1,0.14424373,0.34011117,0.12345077,0.3921944
8f1bdc253,3,0.18572535,0.23862137,0.1637185,0.4119348
146d950bc,4,0.03789634,0.09306673,0.22188486,0.64715207
4effbea00,4,0.3293026,0.24882324,0.14344053,0.27843362
91697ee90,4,0.026602728,0.036612134,0.13114259,0.80564255
1a67ffb8b,2,0.18757463,0.21130669,0.1779632,0.42315543
20845a37b,1,0.51395625,0.3173972,0.118058,0.050588496
c33220375,2,0.033136226,0.06839605,0.25013998,0.64832777
0977caea0,3,0.35340098,0.43884003,0.10940809,0.098350845
cc9c0e1e7,2,0.27683738,0.4373178,0.16328977,0.122555055
4dbcd1d36,2,0.18576099,0.3621008,0.14660294,0.30553526
e48598033,3,0.039319754,0.0926794,0.16077113,0.7072297
392df6910,3,0.3835535,0.267089,0.112065166,0.23729233
4d7fd1ee8,4,0.3142473,0.44764006,0.15135454,0.086758085
bb6276b35,0,0.08006767,0.19455147,0.14294927,0.5824316
672ddf4a9,1,0.11794196,0.19614236,0.28425738,0.40165836
11960b9ed,3,0.0050477367,0.11312899,0.058497563,0.8233257
a05674125,1,0.016877573,0.16276623,0.061098862,0.7592573
22d381889,0,0.08881416,0.55202216,0.2603207,0.09884306
907f77c78,1,0.16465363,0.3367696,0.23186988,0.26670682
a2a899dab,2,0.19649093,0.45064762,0.17755781,0.1753036
fca85f778,3,0.13915403,0.49176604,0.16293047,0.20614943
106e252d9,1,0.183637,0.42909718,0.09553136,0.2917344
d4bc5b7ca,1,0.4501597,0.29426736,0.1505168,0.10505618
4baa2968b,4,0.16579594,0.33810908,0.27141622,0.22467873
4dad8252f,4,0.2264642,0.32452488,0.16999176,0.2790192
8a2998a32,1,0.06490786,0.23143831,0.27745536,0.4261985
a6593fb48,2,0.050265934,0.19186127,0.36546785,0.3924049
02c7d1b74,1,0.06505922,0.12257552,0.20053566,0.61182964
74b9e9fc0,2,0.14712241,0.12214906,0.22794333,0.5027852
6dbb13673,3,0.19927287,0.2731945,0.10045574,0.42707697
2a1bd7d28,3,0.049240347,0.15157387,0.106719606,0.6924662
dd36ab692,1,0.45528564,0.32218304,0.11543463,0.107096605
36ccd9729,1,0.2873903,0.35939345,0.13024138,0.22297482
7d4f585b5,2,0.19422649,0.6518283,0.118425526,0.03551969
694653d6a,3,0.117640205,0.1894539,0.16036908,0.5325368
6da53f587,2,0.06755454,0.08638837,0.12513581,0.72092134
e772235aa,0,0.029130165,0.084055446,0.23738012,0.64943427
c2490d2cf,0,0.023711963,0.099941045,0.14594863,0.73039836
3c2a1ed3b,0,0.3599769,0.38207757,0.09016961,0.16777594
15adc8d48,1,0.16188133,0.3259266,0.12922023,0.38297185
d04fbf327,2,0.03594156,0.7310138,0.20510195,0.027942728
0e49c7f19,2,0.4262136,0.20556624,0.31254694,0.05567319
918fab9e8,2,0.2431537,0.3755516,0.25377768,0.12751697
6a9d18d89,1,0.11570904,0.2026382,0.16003452,0.52161825
f85ae1408,2,0.5241596,0.29813826,0.13004555,0.047656592
af9279a3f,3,0.6028786,0.20775415,0.06330094,0.12606628
69d8727b7,0,0.284962,0.3676893,0.17254375,0.17480494
6b6d2c65f,1,0.35924655,0.3230329,0.16697112,0.1507494
6be53d844,3,0.5473784,0.31934434,0.057996448,0.07528079
b672b7465,2,0.17004126,0.29800406,0.18652683,0.34542784
ee8c56246,0,0.42143005,0.33376572,0.13437226,0.110431954
9b515d697,3,0.131188,0.37562785,0.19291954,0.30026463
b67261194,2,0.055743344,0.25914642,0.2781284,0.4069818
2c7a8ea18,1,0.041589454,0.13354664,0.16084535,0.6640186
9304f9f8b,4,0.52390945,0.3240943,0.08567315,0.0663231
f5a34370d,1,0.06500643,0.13388328,0.15100512,0.6501052
4084b0a93,1,0.35141453,0.25239998,0.19541778,0.20076777
90592e40c,4,0.074623175,0.10169829,0.3260007,0.49767786
dfb59bbe9,2,0.24672855,0.17041393,0.3298635,0.25299403
6dcb51c02,4,0.2566585,0.35907003,0.25263816,0.13163328
0b57ed86a,3,0.5207294,0.33531848,0.06250304,0.0814491
99558ec92,0,0.064347416,0.20634994,0.24123383,0.48806885
72bb30805,0,0.16863877,0.41843858,0.15215926,0.26076344
48f8d1d90,3,0.4962595,0.33733508,0.050787825,0.1156175
2edce7d92,3,0.21830662,0.57858884,0.14810602,0.054998495
7986a1870,2,0.019852277,0.18069905,0.41774425,0.3817044
37f8a39c4,0,0.12772295,0.25830877,0.23931733,0.37465093
d6cfa5d4b,3,0.011272716,0.07625166,0.041802466,0.8706732
3d7204289,1,0.08473786,0.21858649,0.11208785,0.5845878
7dcd7351d,3,0.40264755,0.19359027,0.09785964,0.30590257
a892f5fd3,2,0.08914358,0.49725983,0.24439067,0.16920587
bd763ab11,1,0.14728425,0.42728359,0.19606009,0.22937207
3991dd72d,2,0.15728559,0.27019906,0.24903835,0.32347697
ba5526238,2,0.13148887,0.5370361,0.250445,0.08103007
5f8d00436,0,0.14843927,0.30067983,0.10059841,0.45028248
eb8adeef1,1,0.23466982,0.33258593,0.21296392,0.21978028
9ab7e48e8,0,0.3181658,0.5455643,0.09894811,0.03732182
4a8ac8bff,0,0.051603697,0.24266681,0.09207273,0.61365676
451d64f26,0,0.113928914,0.5591114,0.21146683,0.11549283
f8c6ed1a5,4,0.43272585,0.3023642,0.114620775,0.15028918
3c778df64,1,0.18801294,0.28874734,0.21521045,0.30802923
fa9df3011,3,0.22286302,0.2380228,0.07297641,0.46613768
5145f87a0,3,0.025721153,0.095404364,0.11740267,0.7614718
35296e056,4,0.2112828,0.3021914,0.1958297,0.29069605
fe0e76ddf,0,0.5005192,0.3164298,0.15669629,0.026354782
f91147e5f,4,0.075944364,0.2242666,0.29079854,0.40899047
26bba34a6,0,0.10701976,0.2690765,0.22122268,0.40268105
fc229a9d7,4,0.1455541,0.17719519,0.18411787,0.4931328
e17f6ac56,0,0.12589939,0.28770798,0.1724175,0.41397515
f72d7a939,0,0.15467954,0.29141447,0.20628259,0.34762344
92d5ac408,0,0.10431887,0.5323809,0.30584928,0.057450954
dbe30d86f,4,0.41733584,0.425202,0.10247747,0.05498478
59cf08ff3,0,0.14274964,0.2769812,0.28778258,0.2924866
605eca728,0,0.05030899,0.15490994,0.21379845,0.5809826
9c7476c25,1,0.14968398,0.3860907,0.3386151,0.1256102
01802debf,3,0.30700916,0.54808676,0.10913764,0.035766408
25f6db0fd,1,0.2294967,0.215548,0.43788654,0.11706879
c30f7cde0,1,0.21786147,0.18126735,0.19757828,0.40329286
cd4624a1a,0,0.09100387,0.51233983,0.28112587,0.115530364
4082acebb,0,0.20729163,0.3974793,0.1951471,0.200082
e11190906,3,0.09012081,0.2590888,0.2998235,0.35096693
e1e58cd50,3,0.22686058,0.43608633,0.23560427,0.10144885
0a4fc94e5,0,0.12648869,0.27870148,0.25464243,0.34016734
7fbd06366,4,0.21993655,0.109396935,0.17526197,0.49540448
7aefa7eeb,2,0.030865416,0.3312879,0.24674438,0.3911023
65b05f438,0,0.21649107,0.32234815,0.20140062,0.25976017
992feb0f1,0,0.1476945,0.31528634,0.11988796,0.4171312
567c1ab71,0,0.13033192,0.26291388,0.30023783,0.30651638
59ee91cf8,3,0.14898293,0.16534542,0.16570528,0.5199664
35a62a8b1,2,0.013231163,0.051511616,0.13347144,0.8017858
ec0316213,4,0.41569406,0.31452847,0.120317645,0.14945985
c92256e41,1,0.10402755,0.23842432,0.37910226,0.27844587
9e046289f,3,0.53470063,0.29158387,0.05257863,0.12113681
ebd3ef2f9,3,0.14206904,0.50468326,0.24835445,0.104893275
9e6abcf6c,4,0.47702962,0.281315,0.1230958,0.11855955
813658b4b,0,0.13778439,0.2164358,0.2383135,0.40746638
