PetID,pred_0,pred_1,pred_2,pred_3,fold
84b297843,0.03826845,0.28549507,0.2446632,0.43157327,4
84efe95e8,0.058344837,0.09764769,0.305754,0.5382535,4
85587ad13,0.18148734,0.36166072,0.22008121,0.23677072,4
85fd5df90,0.10176185,0.44055796,0.25594202,0.20173824,4
861d65847,0.17509362,0.39973864,0.25907862,0.16608912,4
8623ecf43,0.14932899,0.40991205,0.2722821,0.16847682,4
8632f7132,0.15066928,0.25495657,0.20178182,0.39259234,4
8648922dd,0.056542065,0.31202635,0.31674522,0.31468633,4
8660ad37b,0.03266904,0.048181597,0.41085893,0.50829047,4
867308404,0.21563293,0.45751104,0.29521355,0.031642485,4
8685b7512,0.06879464,0.17794313,0.1541644,0.5990978,4
86c131c22,0.058001112,0.20963573,0.36630797,0.36605513,4
86d203b94,0.1104094,0.25192595,0.55313593,0.084528744,4
86d42fe3f,0.06448805,0.55682886,0.23241289,0.14627014,4
86e1089a3,0.046160586,0.13688889,0.30361447,0.51333606,4
874e791f9,0.4090663,0.31521854,0.14202818,0.13368703,4
87a679d31,0.0030327719,0.024593422,0.21670118,0.75567263,4
88819fc55,0.014515884,0.21739294,0.16192141,0.6061698,4
88dbaffe0,0.14917862,0.33979866,0.30494732,0.20607534,4
89446d475,0.11711437,0.246912,0.24596888,0.39000472,4
894d76b65,0.053843353,0.15287703,0.37675196,0.4165277,4
894da0f10,0.33356878,0.33388388,0.18467778,0.14786953,4
896e76b69,0.25806713,0.31196913,0.2503447,0.17961906,4
898476994,0.1084866,0.27282155,0.28956735,0.32912445,4
8a15669da,0.11675949,0.3164405,0.31321812,0.2535819,4
8a1b27ab1,0.27831507,0.36467394,0.22716564,0.12984538,4
8a464e436,0.19471654,0.30938137,0.1805055,0.3153966,4
8a4e70a21,0.14576213,0.34753093,0.38606358,0.12064331,4
8a6ba0a40,0.19697012,0.30934745,0.21758354,0.27609888,4
8af1b11ce,0.063623644,0.21769041,0.13624145,0.5824444,4
8b2be8807,0.03616797,0.12774852,0.28068095,0.5554026,4
8b2d9c8f5,0.40103382,0.28978118,0.13473605,0.17444892,4
8b636912d,0.26689225,0.38477942,0.24991941,0.098408915,4
8b65f9305,0.22167122,0.3593296,0.09995637,0.31904277,4
8b6690d89,0.20754118,0.4032913,0.33824494,0.05092248,4
8b9739cef,0.035354108,0.114666656,0.19918673,0.6507925,4
8bb1c8a6f,0.02918722,0.12845206,0.10860218,0.73375857,4
8c131db77,0.048047118,0.25346473,0.17759076,0.5208974,4
8c2d37546,0.2107155,0.26556265,0.16681406,0.35690778,4
8c75e5189,0.45519716,0.32941157,0.13354418,0.08184716,4
8c7949266,0.45361558,0.28974667,0.14026198,0.11637579,4
8c93a6e28,0.25785893,0.2709293,0.30205935,0.1691524,4
8c9f6c718,0.14259118,0.59200263,0.19240163,0.073004566,4
8cae4a15b,0.021527674,0.06725768,0.19003431,0.7211803,4
8cb6dfa5b,0.17812072,0.57915413,0.17098439,0.07174076,4
8cba08869,0.15617193,0.2186745,0.28141758,0.343736,4
8cc02d983,0.075006425,0.34586114,0.4397907,0.13934173,4
8cce291a9,0.071604416,0.21302184,0.41113827,0.30423543,4
8cd149470,0.28033346,0.3601161,0.17998607,0.17956439,4
8d047d078,0.22283773,0.46265724,0.27802417,0.03648084,4
8d5678b98,0.100257784,0.23768145,0.20520505,0.45685565,4
8d650d311,0.045116067,0.0953233,0.29222545,0.5673352,4
8db729086,0.07597052,0.19986075,0.27921668,0.44495204,4
8e01a6de2,0.2173142,0.37892026,0.27071974,0.1330458,4
8e68a9075,0.14018182,0.38559943,0.26877907,0.20543966,4
8f42303f4,0.16682704,0.28205708,0.25606492,0.29505098,4
8f6b92b4d,0.016502475,0.054731827,0.17233123,0.7564345,4
8ff66c239,0.051755104,0.12156221,0.35281822,0.47386453,4
9003318e5,0.03762738,0.1299471,0.5982225,0.23420297,4
90489eccb,0.20911525,0.5646262,0.20053416,0.025724301,4
90592e40c,0.06895133,0.23141058,0.41127482,0.2883632,4
90b438e96,0.3143648,0.23918185,0.2391558,0.20729753,4
90bcfd0e4,0.018258821,0.09607861,0.15214592,0.73351663,4
90dc0d83f,0.08492895,0.29047698,0.34861535,0.2759787,4
90f1bb168,0.26221517,0.19593944,0.27663147,0.26521394,4
91697ee90,0.04285252,0.21938936,0.2043647,0.5333934,4
91d230036,0.33173755,0.27200693,0.21246088,0.18379468,4
91e996718,0.48025098,0.34992772,0.114425555,0.05539574,4
923a03e90,0.23897265,0.30543077,0.26180586,0.19379075,4
923a7163c,0.32081613,0.45044944,0.19064039,0.038094044,4
92935062a,0.23464833,0.2382968,0.18576378,0.34129107,4
92a173c59,0.15732591,0.26065883,0.39778146,0.1842338,4
92d830572,0.101529844,0.30052403,0.4123729,0.18557322,4
92ee6241d,0.21609017,0.38815537,0.21946704,0.17628741,4
9304f9f8b,0.4646552,0.2805697,0.13119319,0.12358197,4
93329ec1a,0.14579101,0.32049337,0.27286756,0.26084808,4
933b2b3d4,0.11710318,0.5201554,0.31656346,0.046177953,4
938bcb826,0.4436667,0.4232566,0.0941756,0.038901042,4
93ccba02b,0.24057713,0.48435947,0.1517133,0.12335005,4
94438a5c5,0.37687954,0.38878807,0.1216559,0.112676516,4
945a6fa56,0.32380503,0.42486328,0.17541048,0.07592123,4
948f580dd,0.103649266,0.36210814,0.30713668,0.2271059,4
94afcd90c,0.07510183,0.32009274,0.43738657,0.16741885,4
94d65e361,0.196521,0.25146124,0.18935025,0.36266756,4
94f353c2f,0.18717356,0.2887923,0.21010953,0.3139246,4
95855babf,0.20866719,0.3027313,0.29295227,0.19564924,4
96353db69,0.17184888,0.31520328,0.3427186,0.17022924,4
96477b249,0.08085395,0.18477671,0.31848136,0.41588792,4
967ee6c2e,0.32679394,0.56392676,0.08943477,0.019844506,4
9684a1603,0.09066059,0.22564308,0.3409786,0.34271774,4
96a35824d,0.32588905,0.22159705,0.2086846,0.24382934,4
96ad2141c,0.006483396,0.025686353,0.10202303,0.86580724,4
9702a20bb,0.008432594,0.020825224,0.03480571,0.9359365,4
970910885,0.08613069,0.2417353,0.2571548,0.41497916,4
97450a196,0.38419092,0.35592535,0.19476843,0.06511525,4
97c13bdf2,0.017466767,0.1117004,0.12781373,0.7430191,4
97d823486,0.25814942,0.43277818,0.22372353,0.085348874,4
97dc40c6f,0.14799698,0.4854845,0.27543667,0.09108187,4
97f0a97ef,0.07131622,0.56736594,0.25116837,0.11014946,4
9804a7d82,0.5563393,0.27500573,0.11583924,0.052815687,4
9817c3ef1,0.09476813,0.51797485,0.3117806,0.07547638,4
98437e7cd,0.2124693,0.33094108,0.19162686,0.26496276,4
98565468b,0.0735177,0.3653015,0.24541333,0.31576756,4
99558286a,0.029158667,0.07790093,0.16302888,0.72991157,4
996b92780,0.5798105,0.25234497,0.109786384,0.058058128,4
99a0196aa,0.07547285,0.30839235,0.495584,0.12055075,4
99be827e6,0.10836959,0.69915557,0.17433673,0.01813813,4
9a1715a97,0.3900391,0.33169663,0.18229765,0.09596667,4
9a4bbdd8d,0.0790961,0.257209,0.27963975,0.38405523,4
9a719040f,0.16216798,0.36808985,0.34825554,0.12148663,4
9a770c49a,0.04759608,0.17735577,0.45478255,0.32026565,4
9aa0e02ef,0.1278534,0.29028392,0.32160175,0.26026094,4
9abb10f2f,0.30639178,0.40676478,0.20839457,0.078448884,4
9b0744be7,0.28425226,0.5496843,0.1112869,0.054776553,4
9b52894bc,0.12138535,0.28563738,0.23892866,0.3540486,4
9ba7b7b9c,0.15199852,0.35357144,0.35506934,0.13936073,4
9c31047a7,0.30156332,0.27625346,0.1955455,0.22663772,4
9c64232b3,0.17563708,0.32309073,0.4186929,0.08257928,4
9c68827b5,0.041451134,0.124971144,0.11880838,0.7147693,4
9c6fdbcb4,0.097881444,0.28186974,0.1890696,0.43117923,4
9c714104f,0.038067516,0.077568665,0.24279204,0.64157176,4
9ca6debf5,0.19707192,0.3900301,0.15985748,0.2530405,4
9cd08bb2c,0.27101403,0.32530564,0.1987602,0.20492013,4
9d356b9f6,0.35324606,0.36464772,0.15927072,0.12283549,4
9d76ed82f,0.40387973,0.29381293,0.13137804,0.17092933,4
9d82e4438,0.19980164,0.31840378,0.32596487,0.1558297,4
9d9197e7e,0.35118687,0.34965813,0.16704041,0.13211457,4
9deed930d,0.04095676,0.09500105,0.29165322,0.57238895,4
9e399c659,0.14305812,0.45207322,0.2331552,0.17171346,4
9e5011264,0.34945595,0.42462683,0.16203345,0.06388382,4
9e6abcf6c,0.5455626,0.33029675,0.06848987,0.055650722,4
9e935b385,0.48042715,0.35936818,0.100568384,0.05963628,4
9e9ce66e9,0.15866832,0.20738259,0.26297197,0.3709771,4
9ebf6e448,0.35710657,0.32766253,0.16010085,0.1551301,4
9edb2d79a,0.2845056,0.3801848,0.25166804,0.08364153,4
9edf8fff1,0.44111758,0.37118116,0.11278355,0.07491763,4
9f24a0672,0.27824265,0.30695674,0.20341289,0.21138771,4
9feae89ad,0.24433844,0.33968666,0.13274151,0.28323337,4
a0fb6cd44,0.061957777,0.30906034,0.46892428,0.16005756,4
a113449ce,0.6232159,0.2612783,0.08674314,0.0287626,4
a119ce67e,0.22076353,0.53471804,0.19291593,0.051602498,4
a16f85c6f,0.36970425,0.37831235,0.200942,0.051041435,4
a1cb8764d,0.18604092,0.20923051,0.26080436,0.34392425,4
a24bb77d1,0.08943042,0.15184388,0.18658283,0.5721429,4
a25a5ad9e,0.1485311,0.2912425,0.27324355,0.28698283,4
a2c98c186,0.12845953,0.4822069,0.24400277,0.14533079,4
a2dc697f6,0.29525712,0.50769913,0.12382092,0.07322281,4
a2ee6f2da,0.25877512,0.5013572,0.21031117,0.029556507,4
a30803552,0.09434001,0.2687845,0.5622982,0.074577324,4
a31d4c0f0,0.04504329,0.17013036,0.21741909,0.56740725,4
a322972da,0.30250102,0.36595076,0.1990369,0.13251133,4
a3449e0d0,0.24491383,0.3732946,0.19350387,0.18828772,4
a345b4406,0.1482918,0.60833263,0.1715526,0.071823016,4
a37b96d01,0.16437829,0.37150395,0.19609006,0.26802778,4
a385cb92a,0.03253631,0.0743804,0.22962084,0.6634624,4
a3a0fa212,0.09242875,0.19037437,0.28210187,0.43509498,4
a3cc5de2b,0.39843225,0.47452223,0.09312139,0.03392412,4
a3d4585c2,0.15118478,0.416301,0.24897061,0.18354356,4
a3dfe1991,0.029981868,0.1124715,0.46051475,0.3970319,4
a40a8c0ce,0.28594986,0.43749613,0.21457687,0.061977185,4
a42c62fc0,0.14405268,0.2835964,0.2062924,0.3660585,4
a4ade8bb2,0.45759752,0.31509623,0.10265054,0.12465568,4
a4dd57b11,0.23704019,0.3872815,0.23779106,0.13788722,4
a56d6eceb,0.6474603,0.26125196,0.0572233,0.03406447,4
a572b746b,0.27003598,0.31785366,0.18781166,0.2242987,4
a5acfe9ed,0.29935724,0.305559,0.22538513,0.16969863,4
a630f3a73,0.13849224,0.4224623,0.29807398,0.14097147,4
a686164c9,0.48971024,0.27634656,0.14749241,0.086450785,4
a6c9fd936,0.27669737,0.41856447,0.18137224,0.12336588,4
a7d44898b,0.11234597,0.22022903,0.37088925,0.29653573,4
a7fd7a703,0.13177797,0.20745802,0.3584131,0.30235094,4
a8a2aecc3,0.35497296,0.34288067,0.1556535,0.14649291,4
a906ff5f5,0.09414392,0.132078,0.3735397,0.40023836,4
a9092993a,0.14906724,0.20949909,0.13479549,0.5066382,4
a952a211e,0.21966408,0.2847469,0.3617446,0.13384447,4
a9551ed6d,0.07610026,0.31146583,0.30709964,0.30533427,4
a978a37e7,0.2765349,0.43750724,0.17572889,0.11022894,4
a99e4b365,0.052382626,0.3256055,0.48884353,0.13316835,4
a9f2b6e32,0.19569886,0.36545292,0.23623262,0.20261565,4
a9fdc3e4a,0.14305507,0.27939382,0.38860005,0.18895109,4
aa03b987e,0.13010578,0.4315363,0.29282033,0.14553757,4
ab0bb2f5a,0.012576625,0.050087243,0.08125536,0.8560807,4
ab4b4681b,0.23004523,0.3641361,0.121089116,0.28472954,4
ab87287a4,0.077343285,0.45386553,0.25777337,0.21101785,4
aba00e1f9,0.008166712,0.020551093,0.040232666,0.9310495,4
abdeff83f,0.073108114,0.09776459,0.11389153,0.7152358,4
abfad94f2,0.13143696,0.65395737,0.13703202,0.07757367,4
ac1eab621,0.28720972,0.28111556,0.23967835,0.19199638,4
ac49bdbdd,0.19687052,0.40860376,0.23449945,0.16002628,4
ac59f3533,0.05865838,0.5135868,0.33647558,0.09127923,4
acb802c0c,0.45599282,0.32197797,0.13694607,0.08508316,4
acc81bdf5,0.06273387,0.16634808,0.5367445,0.23417354,4
ace3a3299,0.34418842,0.34993616,0.11783878,0.18803664,4
ad2423b1f,0.036479868,0.1502282,0.13791241,0.6753795,4
ad6e56af2,0.26068747,0.43751296,0.2110119,0.09078765,4
ae0076e01,0.094524205,0.31665975,0.30736798,0.28144804,4
ae089cd20,0.022130314,0.18676901,0.19248202,0.5986186,4
ae14a91dc,0.19324651,0.38718826,0.25359195,0.16597328,4
ae17429ae,0.07834134,0.17194854,0.26990876,0.47980133,4
ae1db9841,0.71996045,0.17607921,0.06579052,0.038169757,4
ae52ea5c4,0.012908627,0.14532469,0.32777396,0.5139927,4
ae6a2116c,0.040761817,0.11181897,0.3927441,0.4546752,4
ae6db87d4,0.6236466,0.19930053,0.110436946,0.0666159,4
aece6e7bf,0.040089015,0.06831588,0.1765603,0.7150347,4
af1035c81,0.1660365,0.324699,0.3344461,0.17481838,4
af514b027,0.11508334,0.36084962,0.36154965,0.16251744,4
afa1e2afb,0.110092714,0.4428963,0.23753245,0.20947853,4
afdc5f01d,0.06132533,0.13077252,0.20642509,0.6014771,4
b06c1ad30,0.06043101,0.1938322,0.18706709,0.5586697,4
b0be76af8,0.2640173,0.33318734,0.2658029,0.13699247,4
b0d54f76e,0.08813142,0.58610857,0.23498693,0.0907731,4
b102f525b,0.07248399,0.17869836,0.15475416,0.59406346,4
b138f5cc9,0.12251092,0.25575188,0.29926038,0.32247686,4
b13e4afff,0.18112704,0.6286231,0.13156661,0.05868321,4
b16afc5dc,0.58691055,0.28872496,0.094321765,0.030042768,4
b17f7a1fc,0.13833126,0.13105729,0.28224096,0.44837046,4
b19556858,0.28971153,0.35130757,0.13582055,0.22316036,4
b1bc7e3c7,0.023835197,0.22444467,0.15444596,0.5972742,4
b1d1e399c,0.13127299,0.13727684,0.49356914,0.23788099,4
b278cd182,0.15371302,0.27344602,0.19913773,0.3737032,4
b279ec774,0.28988335,0.5152734,0.12416364,0.070679605,4
b2f21fe63,0.29308072,0.33845243,0.25594363,0.11252326,4
b32339429,0.09004671,0.17406982,0.2984789,0.43740457,4
b3543dda3,0.15982938,0.48074073,0.27073967,0.088690236,4
b3f83cef6,0.12837584,0.2577837,0.24902546,0.364815,4
b3faddf18,0.07286776,0.114432275,0.26422402,0.5484759,4
b3ff03304,0.020543858,0.21998207,0.41807294,0.3414011,4
b41d5c9c4,0.045674544,0.2518083,0.17764473,0.5248725,4
b446053b6,0.2960095,0.33865967,0.11683192,0.24849887,4
b4835265a,0.19440761,0.26165843,0.21663594,0.32729802,4
b48460ef7,0.20312357,0.24133459,0.32105693,0.23448491,4
b48d47214,0.05881075,0.22087362,0.3141669,0.40614873,4
b497fb8eb,0.20875755,0.46107912,0.27771598,0.052447334,4
b49c33f08,0.15396164,0.571006,0.19943927,0.07559304,4
b4d341b10,0.03344091,0.1995908,0.25008807,0.5168803,4
b5010c15b,0.08204677,0.5725746,0.271365,0.074013606,4
b52b8d946,0.10878359,0.09785991,0.30592257,0.4874339,4
b58cef42d,0.1516155,0.26666677,0.117941536,0.4637762,4
b5d3858ae,0.10449164,0.1445951,0.21691702,0.5339962,4
b5f9a9c4a,0.4789687,0.27443445,0.118663326,0.12793353,4
b60bc872a,0.43409684,0.2894249,0.12983565,0.14664264,4
b663aafeb,0.1881669,0.2094767,0.325258,0.27709842,4
b6684c4b7,0.05161753,0.18050769,0.33289498,0.43497977,4
b66a74309,0.024380023,0.046350367,0.28424302,0.6450266,4
b7006ed96,0.23236033,0.4735887,0.2431737,0.05087728,4
b7135cf44,0.5124541,0.3309598,0.10870808,0.047878034,4
b780980c1,0.1897996,0.24505621,0.23157851,0.33356568,4
b7d2f8186,0.31775135,0.30143988,0.18499635,0.19581242,4
b8088575c,0.14453506,0.4410175,0.31875423,0.09569321,4
b80b51bda,0.39834803,0.3008998,0.21374595,0.0870062,4
b859b9fa0,0.22680293,0.28928265,0.31079897,0.17311543,4
b869dec56,0.27742523,0.3466926,0.18411312,0.19176903,4
b8daff578,0.14762881,0.2726538,0.3586227,0.22109473,4
b9429dc85,0.5472355,0.26171273,0.10734257,0.08370922,4
b96e5f6a6,0.5147153,0.2629699,0.13237822,0.089936554,4
b98316a91,0.20353118,0.3868119,0.2575091,0.15214781,4
b985b4ff9,0.16544645,0.3105084,0.23601836,0.28802678,4
b9da26f0f,0.123975664,0.40570098,0.2077154,0.26260796,4
b9e27a268,0.3566386,0.3707664,0.15507464,0.11752032,4
b9f58834b,0.23792809,0.33970803,0.2578162,0.16454768,4
b9f8cf52a,0.06261355,0.21675764,0.25046676,0.47016206,4
ba030cdba,0.0197444,0.08060445,0.31819892,0.58145225,4
ba2904fd9,0.07128683,0.23924014,0.22731131,0.4621617,4
ba3ee71f8,0.11746752,0.25938562,0.16513391,0.4580129,4
ba4811f35,0.23976837,0.58847725,0.12642583,0.045328528,4
ba6ea2d18,0.08005956,0.42695028,0.2517832,0.24120697,4
ba8d53f1e,0.10255422,0.23798543,0.19172518,0.46773514,4
baf49463a,0.1608991,0.38767043,0.33624056,0.11518986,4
baf60f1bb,0.11857516,0.24842699,0.22330621,0.4096917,4
bb78d1aa5,0.07373002,0.1431674,0.29564404,0.48745844,4
bbbeb3ab0,0.46677977,0.36239558,0.10652338,0.0643013,4
bbcaecdd4,0.29337913,0.39072242,0.18176492,0.13413353,4
bbf029a0a,0.20933647,0.38801447,0.20617197,0.19647707,4
bca4defa4,0.37263888,0.3047383,0.16507255,0.15755025,4
bcda757a8,0.0025886707,0.01574061,0.032465518,0.94920516,4
bce2ed853,0.05510137,0.098561265,0.18160231,0.664735,4
bcf546cb8,0.31927282,0.44902244,0.18744016,0.044264544,4
bd0a144b0,0.059638947,0.15392901,0.35578755,0.43064448,4
bd263a880,0.31245312,0.41895065,0.14701052,0.12158566,4
bddd63050,0.19927482,0.27579835,0.20496477,0.31996205,4
bded2690b,0.10317001,0.52824366,0.23202282,0.13656351,4
bdf4a9ed9,0.0410392,0.09345775,0.19587517,0.66962785,4
bea0802eb,0.039098278,0.082125485,0.21866304,0.6601133,4
bec6cc26b,0.29182494,0.487807,0.15266104,0.067707054,4
bf2f22377,0.054036986,0.11341455,0.25345525,0.57909316,4
bf5c5cded,0.020189133,0.034315243,0.29265648,0.6528391,4
bfdc4cd9d,0.08607976,0.12551215,0.20408839,0.5843197,4
c00b7ba5d,0.1745393,0.38884178,0.18666686,0.24995205,4
c011bc363,0.3211493,0.29834703,0.2052525,0.17525116,4
c014197ab,0.15260398,0.1782382,0.32362822,0.34552965,4
c04cf0018,0.14570184,0.30888885,0.20366162,0.34174767,4
c08403e9f,0.45796195,0.29012385,0.20219564,0.04971853,4
c0b1f82b1,0.025359109,0.07738301,0.22615537,0.6711025,4
c1816081f,0.023186663,0.04095511,0.20369244,0.7321658,4
c1917c88e,0.36194113,0.4070073,0.13123484,0.099816754,4
c1a9d98fb,0.15043066,0.30959052,0.13113803,0.4088408,4
c213bcac3,0.052395016,0.08343744,0.16122918,0.7029384,4
c260c7b3b,0.1533261,0.31074953,0.31636298,0.21956141,4
c29a364bc,0.1666523,0.27409428,0.30987522,0.24937819,4
c2eec623c,0.10566489,0.17617275,0.4027011,0.31546125,4
c2fc23444,0.13505314,0.17893331,0.29020607,0.39580747,4
c32940f0f,0.21998255,0.47051245,0.20770992,0.101795085,4
c37419ab7,0.47085172,0.31148604,0.1209208,0.09674147,4
c3750cec1,0.13051169,0.14941697,0.3195695,0.40050188,4
c3a52fbbe,0.075859,0.13335097,0.25115845,0.5396316,4
c3eefdcd8,0.06899124,0.22356063,0.46820688,0.23924132,4
c46e29741,0.03806457,0.06158859,0.17629528,0.72405154,4
c4be004d4,0.23036873,0.3392103,0.34017417,0.09024681,4
c5072890c,0.18650396,0.39023107,0.20697995,0.21628506,4
c565589a8,0.15639621,0.42321968,0.3281138,0.09227027,4
c59d7c9f3,0.05604607,0.123229906,0.16814286,0.6525812,4
c5b5d2650,0.06058844,0.095875405,0.24897513,0.5945611,4
c60a12958,0.17883602,0.52318037,0.23235649,0.06562709,4
c64c9e2d4,0.069825016,0.16233063,0.31897232,0.44887206,4
c659e8a32,0.09032503,0.41439748,0.4172001,0.0780774,4
c662b7876,0.07866273,0.44794735,0.3164779,0.15691201,4
c6cdbebfa,0.40983632,0.30954778,0.17631416,0.10430175,4
c6e763332,0.16516025,0.5047517,0.28523996,0.044848103,4
c70a3fcc5,0.40575802,0.4170783,0.13451402,0.04264968,4
c763886a6,0.18846485,0.4945682,0.26406893,0.052898053,4
c78fa1a45,0.16017719,0.19372818,0.3509819,0.29511276,4
c7c443855,0.086333826,0.16379386,0.25490707,0.49496529,4
c7c6fc160,0.11455388,0.28688398,0.19826716,0.400295,4
c8a6c0351,0.15855469,0.39135382,0.18870825,0.2613833,4
c8b38c65e,0.121662915,0.21636808,0.22872798,0.433241,4
c8bc66245,0.19955808,0.3474171,0.24639869,0.20662613,4
c8e2a9092,0.39502314,0.26007918,0.21218212,0.13271561,4
c90570913,0.115729585,0.32123885,0.24377155,0.31926003,4
c92cdf20c,0.21708223,0.41588345,0.18299633,0.184038,4
c9c023b3e,0.11548057,0.15261336,0.22006914,0.51183695,4
ca11826f9,0.012737306,0.20357059,0.22857954,0.55511254,4
ca121ab91,0.008834727,0.088202685,0.3827883,0.5201743,4
ca144ac2a,0.15240815,0.16093427,0.3277643,0.35889325,4
ca81b2566,0.14217237,0.5037023,0.28099722,0.07312816,4
caa616482,0.18528847,0.4470943,0.22017986,0.14743741,4
caaf719c3,0.027379429,0.038784947,0.13915947,0.7946762,4
cadcd5ad8,0.6026547,0.26016906,0.08509385,0.052082386,4
cb0309848,0.16159657,0.39420325,0.20670877,0.23749137,4
cb0f41a00,0.18814693,0.41611052,0.18769117,0.20805141,4
cb9eb954c,0.111682236,0.1678392,0.33070618,0.3897724,4
cbaabed93,0.1666065,0.20407969,0.13398595,0.49532786,4
cbefe3979,0.09716328,0.48623857,0.23537667,0.1812215,4
cbfaa79cb,0.17435312,0.2443884,0.32226285,0.25899562,4
cc8bf5e79,0.23491363,0.46783382,0.20823188,0.08902067,4
cccd16111,0.16794658,0.30738062,0.20042673,0.32424608,4
cd4b05b8c,0.23552224,0.45419866,0.14396644,0.16631266,4
cdd815db9,0.06609273,0.08328968,0.18859616,0.66202146,4
ce0fbe463,0.27216575,0.28883928,0.13789368,0.30110133,4
ce50f376f,0.0932089,0.3452518,0.48764554,0.073893785,4
cedeef1a7,0.12903053,0.5232015,0.31199893,0.035769016,4
cef75bfab,0.61062574,0.24057664,0.1163399,0.03245774,4
cf162bb42,0.34933475,0.3081541,0.2629971,0.07951404,4
cf1b1b824,0.054212727,0.10295072,0.1388402,0.7039963,4
cf85bd080,0.22733486,0.56067896,0.1336094,0.07837677,4
cf86cc5ea,0.11054422,0.22260399,0.3591982,0.3076536,4
cf9e48222,0.21613841,0.24715744,0.17977788,0.35692626,4
cfe8c6bef,0.055739805,0.15304644,0.24349582,0.547718,4
d03356a0e,0.15026343,0.23222403,0.24153896,0.37597358,4
d0b9282c8,0.22325744,0.46070132,0.1943041,0.121737175,4
d0c81c563,0.19726549,0.51057506,0.19330524,0.09885424,4
d0f8b280d,0.44875902,0.40885252,0.08768797,0.054700486,4
d1632981e,0.11778718,0.29151195,0.3002756,0.2904253,4
d1a11cf42,0.3024228,0.35135627,0.27596888,0.07025209,4
d26ebd584,0.051849104,0.17248687,0.15796304,0.617701,4
d2cd71ec2,0.06470893,0.095469624,0.3135596,0.52626187,4
d30dcea91,0.08392364,0.4740394,0.20204268,0.23999435,4
d353b436f,0.16689244,0.3478794,0.17231034,0.31291783,4
d3692d2b2,0.6373631,0.23449685,0.08094102,0.047199085,4
d38fca349,0.24514091,0.36558706,0.23654297,0.15272908,4
d3c880313,0.19708915,0.28821343,0.25286296,0.2618344,4
d42b92c05,0.20600192,0.53100264,0.21727863,0.04571683,4
d4ae1eedd,0.5011913,0.23857985,0.16241972,0.09780913,4
d4c3abf4c,0.069750264,0.18383144,0.26693776,0.47948053,4
d4c6c89ab,0.15957044,0.24043432,0.28864565,0.31134954,4
d56553e2d,0.29653972,0.5268857,0.08973503,0.08683953,4
d565f7c6f,0.3772902,0.28563687,0.16198573,0.17508723,4
d56674978,0.14661679,0.4193394,0.21338303,0.22066079,4
d57b8c2fe,0.39535052,0.24871378,0.16812952,0.18780617,4
d584d51b2,0.2908665,0.40829954,0.11627259,0.18456137,4
d596aea32,0.22898301,0.2298561,0.16239521,0.37876564,4
d5b9e0322,0.13838132,0.17353255,0.26713952,0.4209466,4
d5ba03e9a,0.08396061,0.25199926,0.24177809,0.42226204,4
d5c4ef4c0,0.058091436,0.18784992,0.50607705,0.24798158,4
d60dbdd7a,0.039884053,0.09697057,0.4771335,0.38601184,4
d61dd6a6b,0.03269206,0.09495859,0.16248396,0.70986533,4
d6259561f,0.14772063,0.54414386,0.28001106,0.028124474,4
d653ae654,0.03686579,0.13728619,0.14241527,0.68343276,4
